time_sec,speed_mph,distance_m
8,37.96081457,142.0500446
8.1,37.96081457,143.7470449
8.2,37.96081457,145.4440451
8.3,37.7610208,147.1410454
8.4,37.36143328,148.829114
8.5,36.762052,150.4993196
8.6,35.96287696,152.1427303
8.7,35.16370191,153.7504148
8.8,34.56432063,155.3223729
8.9,34.16473311,156.8675363
9,33.96493935,158.3948365
9.1,33.76514559,159.9132052
9.2,33.56535183,161.4226422
9.3,33.36555807,162.9231477
9.4,33.1657643,164.4147216
9.5,33.1657643,165.897364
9.6,33.36555807,167.3800063
9.7,33.56535183,168.8715802
9.8,33.76514559,170.3720857
9.9,33.96493935,171.8815228
10,33.96493935,173.3998914
10.1,33.96493935,174.9182601
10.2,33.96493935,176.4366287
10.3,33.96493935,177.9549974
10.4,34.16473311,179.473366
10.5,34.36452687,181.0006662
10.6,34.56432063,182.536898
10.7,34.76411439,184.0820614
10.8,34.96390815,185.6361564
10.9,34.96390815,187.199183
11,35.16370191,188.7622095
11.1,35.36349567,190.3341676
11.2,35.56328943,191.9150573
11.3,35.96287696,193.5048786
11.4,36.36246448,195.1125631
11.5,36.56225824,196.7381107
11.6,36.96184576,198.3725899
11.7,37.36143328,200.0249322
11.8,37.7610208,201.6951378
11.9,38.36040209,203.3832064
12,39.15957713,205.0980698
12.1,39.75895841,206.8486596
12.2,40.3583397,208.6260441
12.3,40.75792722,210.4302233
12.4,40.95772098,212.2522657
12.5,40.95772098,214.0832396
12.6,41.15751474,215.9142136
12.7,41.3573085,217.7541191
12.8,41.55710226,219.6029562
12.9,41.75689602,221.4607249
13,41.95668978,223.3274252
13.1,41.95668978,225.2030571
13.2,41.95668978,227.0786889
13.3,41.95668978,228.9543208
13.4,41.75689602,230.8299527
13.5,41.3573085,232.6966529
13.6,40.75792722,234.54549
13.7,40.15854593,236.3675324
13.8,39.55916465,238.1627801
13.9,39.15957713,239.931233
14,38.95978337,241.6818227
14.1,38.75998961,243.4234809
14.2,38.36040209,245.1562074
14.3,37.96081457,246.8710708
14.4,37.56122704,248.5680711
14.5,37.16163952,250.2472082
14.6,36.762052,251.9084821
14.7,36.36246448,253.5518929
14.8,35.96287696,255.1774405
14.9,35.56328943,256.785125
15,35.16370191,258.3749463
15.1,34.96390815,259.9469044
15.2,34.96390815,261.5099309
15.3,34.96390815,263.0729575
15.4,34.96390815,264.635984
15.5,34.96390815,266.1990106
15.6,35.16370191,267.7620371
15.7,35.36349567,269.3339953
15.8,35.56328943,270.914885
15.9,35.7630832,272.5047063
16,35.96287696,274.1034591
16.1,35.7630832,275.7111436
16.2,35.56328943,277.3098965
16.3,35.56328943,278.8997177
16.4,35.56328943,280.489539
16.5,35.56328943,282.0793603
16.6,35.7630832,283.6691816
16.7,35.96287696,285.2679345
16.8,35.96287696,286.8756189
16.9,35.96287696,288.4833034
17,35.96287696,290.0909878
17.1,36.16267072,291.6986723
17.2,36.36246448,293.3152883
17.3,36.56225824,294.9408359
17.4,36.762052,296.5753151
17.5,36.96184576,298.2187259
17.6,36.96184576,299.8710683
17.7,36.96184576,301.5234106
17.8,37.16163952,303.175753
17.9,37.36143328,304.8370269
18,37.56122704,306.5072324
18.1,37.7610208,308.1863695
18.2,37.96081457,309.8744382
18.3,38.16060833,311.5714384
18.4,38.36040209,313.2773703
18.5,38.56019585,314.9922337
18.6,38.75998961,316.7160287
18.7,38.95978337,318.4487553
18.8,39.15957713,320.1904134
18.9,39.55916465,321.9410031
19,39.95875217,323.709456
19.1,40.55813346,325.4957721
19.2,41.15751474,327.3088829
19.3,41.3573085,329.1487884
19.4,41.3573085,330.9976256
19.5,41.3573085,332.8464627
19.6,41.15751474,334.6952998
19.7,40.95772098,336.5352053
19.8,41.15751474,338.3661793
19.9,41.3573085,340.2060848
20,41.55710226,342.054922
20.1,41.75689602,343.9126907
20.2,42.15648354,345.7793909
20.3,42.3562773,347.6639544
20.4,42.55607107,349.5574494
20.5,42.75586483,351.459876
20.6,42.95565859,353.3712342
20.7,42.95565859,355.2915239
20.8,43.15545235,357.2118137
20.9,43.35524611,359.141035
21,43.35524611,361.079188
21.1,43.35524611,363.0173409
21.2,43.15545235,364.9554938
21.3,42.55607107,366.8847151
21.4,41.75689602,368.7871417
21.5,40.95772098,370.653842
21.6,40.15854593,372.484816
21.7,39.35937089,374.2800636
21.8,38.75998961,376.0395849
21.9,38.36040209,377.7723115
22,38.16060833,379.4871749
22.1,37.96081457,381.1931068
22.2,37.96081457,382.890107
22.3,37.7610208,384.5871073
22.4,37.56122704,386.2751759
22.5,37.36143328,387.954313
22.6,37.16163952,389.6245186
22.7,36.96184576,391.2857925
22.8,36.96184576,392.9381348
22.9,37.16163952,394.5904772
23,37.36143328,396.2517511
23.1,37.56122704,397.9219566
23.2,37.7610208,399.6010937
23.3,37.96081457,401.2891624
23.4,37.96081457,402.9861627
23.5,37.96081457,404.6831629
23.6,37.96081457,406.3801632
23.7,37.96081457,408.0771634
23.8,37.96081457,409.7741637
23.9,37.7610208,411.4711639
24,37.7610208,413.1592326
24.1,37.96081457,414.8473013
24.2,38.36040209,416.5443015
24.3,38.75998961,418.259165
24.4,39.35937089,419.9918915
24.5,39.75895841,421.7514128
24.6,39.95875217,423.5287973
24.7,39.95875217,425.3151134
24.8,39.95875217,427.1014294
24.9,39.95875217,428.8877455
25,39.95875217,430.6740615
25.1,40.15854593,432.4603776
25.2,40.55813346,434.2556252
25.3,40.95772098,436.068736
25.4,41.3573085,437.89971
25.5,41.75689602,439.7485471
25.6,41.95668978,441.6152474
25.7,41.95668978,443.4908793
25.8,41.95668978,445.3665111
25.9,41.95668978,447.242143
26,41.95668978,449.1177748
26.1,41.95668978,450.9934067
26.2,41.95668978,452.8690386
26.3,41.95668978,454.7446704
26.4,41.95668978,456.6203023
26.5,41.75689602,458.4959341
26.6,41.55710226,460.3626344
26.7,41.3573085,462.2204031
26.8,41.15751474,464.0692402
26.9,40.95772098,465.9091458
27,40.95772098,467.7401197
27.1,40.75792722,469.5710937
27.2,40.55813346,471.3931361
27.3,40.3583397,473.2062469
27.4,40.15854593,475.0104261
27.5,40.15854593,476.8056737
27.6,40.3583397,478.6009214
27.7,40.55813346,480.4051006
27.8,40.75792722,482.2182114
27.9,40.95772098,484.0402538
28,40.75792722,485.8712277
28.1,40.3583397,487.6932701
28.2,39.95875217,489.4974493
28.3,39.55916465,491.2837654
28.4,38.95978337,493.0522183
28.5,38.56019585,494.7938764
28.6,38.36040209,496.5176714
28.7,38.16060833,498.2325348
28.8,38.16060833,499.9384667
28.9,38.36040209,501.6443985
29,38.56019585,503.3592619
29.1,38.75998961,505.0830569
29.2,39.15957713,506.8157835
29.3,39.35937089,508.5663732
29.4,39.55916465,510.3258945
29.5,39.95875217,512.0943474
29.6,40.3583397,513.8806635
29.7,40.55813346,515.6848427
29.8,40.75792722,517.4979535
29.9,40.95772098,519.3199959
30,40.95772098,521.1509698
30.1,40.95772098,522.9819438
30.2,40.95772098,524.8129178
30.3,40.95772098,526.6438917
30.4,40.95772098,528.4748657
30.5,40.75792722,530.3058396
30.6,40.3583397,532.127882
30.7,39.75895841,533.9320612
30.8,39.15957713,535.7094457
30.9,38.36040209,537.4600354
31,37.7610208,539.1748989
31.1,37.16163952,540.8629675
31.2,36.56225824,542.5242415
31.3,35.7630832,544.1587207
31.4,34.96390815,545.7574735
31.5,33.96493935,547.3205001
31.6,33.1657643,548.8388687
31.7,32.56638302,550.3215111
31.8,32.1667955,551.7773586
31.9,31.96700174,553.2153431
32,31.96700174,554.6443959
32.1,31.96700174,556.0734488
32.2,31.96700174,557.5025016
32.3,31.76720798,558.9315545
32.4,31.56741422,560.3516757
32.5,31.36762046,561.7628654
32.6,31.1678267,563.1651235
32.7,30.96803293,564.55845
32.8,30.96803293,565.942845
32.9,30.76823917,567.3272399
33,30.36865165,568.7027033
33.1,29.76927037,570.0603035
33.2,28.77030157,571.391109
33.3,27.571539,572.6772565
33.4,26.5725702,573.9098146
33.5,25.77339515,575.0977148
33.6,25.17401387,576.2498886
33.7,25.17401387,577.3752677
33.8,25.57360139,578.5006469
33.9,26.17298267,579.6438891
34,26.97215772,580.8139262
34.1,27.97112652,582.0196895
34.2,28.97009533,583.2701107
34.3,29.76927037,584.5651899
34.4,30.36865165,585.8959953
34.5,30.76823917,587.2535955
34.6,30.96803293,588.6290589
34.7,31.1678267,590.0134538
34.8,31.36762046,591.4067804
34.9,31.76720798,592.8090385
35,32.1667955,594.2291597
35.1,32.56638302,595.6671442
35.2,32.76617678,597.1229918
35.3,32.96597054,598.5877709
35.4,32.96597054,600.0614817
35.5,32.96597054,601.5351924
35.6,32.96597054,603.0089032
35.7,32.96597054,604.4826139
35.8,32.76617678,605.9563247
35.9,32.36658926,607.4211038
36,31.96700174,608.8680198
36.1,31.36762046,610.2970727
36.2,30.56844541,611.6993308
36.3,29.76927037,613.0658626
36.4,28.97009533,614.396668
36.5,27.97112652,615.6917472
36.6,27.17195148,616.9421684
36.7,26.5725702,618.1568633
36.8,26.37277643,619.3447635
36.9,26.5725702,620.5237321
37,26.97215772,621.7116323
37.1,27.37174524,622.9173956
37.2,27.97112652,624.1410221
37.3,28.37071404,625.3914434
37.4,28.77030157,626.6597278
37.5,29.36968285,627.9458753
37.6,30.16885789,629.2588176
37.7,30.96803293,630.6074862
37.8,31.96700174,631.9918812
37.9,32.96597054,633.420934
38,33.96493935,634.8946448
38.1,34.76411439,636.4130134
38.2,35.36349567,637.9671084
38.3,35.7630832,639.5479981
38.4,36.16267072,641.146751
38.5,36.56225824,642.763367
38.6,37.16163952,644.3978462
38.7,37.7610208,646.0591201
38.8,38.56019585,647.7471888
38.9,39.15957713,649.4709838
39,39.75895841,651.2215735
39.1,40.3583397,652.998958
39.2,41.15751474,654.8031372
39.3,41.75689602,656.6430428
39.4,42.55607107,658.5097431
39.5,43.35524611,660.4121697
39.6,44.15442115,662.3503226
39.7,44.9535962,664.3242018
39.8,45.952565,666.3338074
39.9,46.9515338,668.3880709
40,47.95050261,670.4869922
40.1,48.94947141,672.6305715
40.2,49.94844022,674.8188087
40.3,50.94740902,677.0517037
40.4,51.94637783,679.3292567
40.5,52.94534663,681.6514676
40.6,53.94431543,684.0183364
40.7,54.94328424,686.429863
40.8,55.74245928,688.8860476
40.9,56.34184057,691.3779585
41,56.94122185,693.8966642
41.1,57.34080937,696.4421645
41.2,57.54060313,699.0055281
41.3,57.74039689,701.5778232
41.4,58.13998441,704.1590499
41.5,58.33977817,706.7581398
41.6,58.7393657,709.3661612
41.7,59.13895322,711.9920458
41.8,59.53854074,714.6357936
41.9,59.7383345,717.2974045
42,59.7383345,719.967947
42.1,59.33874698,722.6384895
42.2,58.7393657,725.2911689
42.3,57.94019065,727.9170535
42.4,56.94122185,730.5072117
42.5,56.1420468,733.0527121
42.6,55.34287176,735.5624862
42.7,54.74349048,738.0365339
42.8,54.1441092,740.4837869
42.9,53.74452167,742.9042452
43,53.34493415,745.3068403
43.1,53.14514039,747.6915722
43.2,52.94534663,750.0673726
43.3,52.94534663,752.4342413
43.4,53.14514039,754.8011101
43.5,53.34493415,757.1769105
43.6,53.54472791,759.5616424
43.7,53.74452167,761.9553059
43.8,53.94431543,764.357901
43.9,53.94431543,766.7694277
44,53.94431543,769.1809544
44.1,53.94431543,771.5924811
44.2,53.94431543,774.0040077
44.3,53.94431543,776.4155344
44.4,53.94431543,778.8270611
44.5,53.94431543,781.2385878
44.6,53.94431543,783.6501144
44.7,53.94431543,786.0616411
44.8,53.94431543,788.4731678
44.9,53.94431543,790.8846945
45,54.1441092,793.2962212
45.1,54.34390296,795.7166794
45.2,54.54369672,798.1460692
45.3,54.54369672,800.5843907
45.4,54.54369672,803.0227121
45.5,54.1441092,805.4610335
45.6,53.74452167,807.8814918
45.7,53.14514039,810.2840869
45.8,52.54575911,812.6598872
45.9,51.94637783,815.0088928
46,51.34699654,817.3311037
46.1,50.5478215,819.6265198
46.2,49.94844022,821.8862096
46.3,49.34905893,824.1191047
46.4,48.74967765,826.3252051
46.5,48.35009013,828.5045106
46.6,48.15029637,830.6659531
46.7,47.95050261,832.8184639
46.8,47.95050261,834.9620432
46.9,47.95050261,837.1056225
47,47.75070885,839.2492017
47.1,47.55091509,841.3838494
47.2,47.15132757,843.5095655
47.3,46.55194628,845.6174185
47.4,45.75277124,847.6984767
47.5,44.9535962,849.7438086
47.6,43.75483363,851.7534141
47.7,42.3562773,853.7094302
47.8,40.95772098,855.6029252
47.9,39.55916465,857.4338992
48,38.16060833,859.2023521
48.1,36.96184576,860.9082839
48.2,35.96287696,862.5606263
48.3,34.76411439,864.1683107
48.4,33.36555807,865.7224057
48.5,31.96700174,867.2139796
48.6,30.56844541,868.6430324
48.7,29.36968285,870.0095642
48.8,28.5705078,871.3225065
48.9,28.37071404,872.5997225
49,28.37071404,873.8680069
49.1,28.5705078,875.1362913
49.2,28.97009533,876.4135073
49.3,29.36968285,877.7085864
49.4,29.56947661,879.0215287
49.5,29.96906413,880.3434026
49.6,30.36865165,881.6831397
49.7,30.56844541,883.0407399
49.8,30.76823917,884.4072717
49.9,30.76823917,885.782735
50,30.56844541,887.1581984
50.1,30.36865165,888.5247302
50.2,30.16885789,889.8823304
50.3,29.96906413,891.230999
50.4,29.96906413,892.570736
50.5,29.76927037,893.9104731
50.6,29.36968285,895.2412785
50.7,28.77030157,896.5542208
50.8,28.17092028,897.8403684
50.9,27.571539,899.0997212
51,27.37174524,900.3322793
51.1,27.571539,901.5559058
51.2,28.17092028,902.7884639
51.3,28.97009533,904.0478167
51.4,29.76927037,905.3428958
51.5,30.56844541,906.6737013
51.6,31.36762046,908.0402331
51.7,31.96700174,909.4424912
51.8,32.36658926,910.871544
51.9,32.76617678,912.31846
52,32.96597054,913.7832392
52.1,32.96597054,915.25695
52.2,32.96597054,916.7306607
52.3,32.96597054,918.2043715
52.4,32.96597054,919.6780822
52.5,32.96597054,921.1517929
52.6,32.96597054,922.6255037
52.7,32.96597054,924.0992144
52.8,32.96597054,925.5729252
52.9,32.96597054,927.0466359
53,32.96597054,928.5203467
53.1,32.96597054,929.9940574
53.2,32.96597054,931.4677682
53.3,32.96597054,932.9414789
53.4,32.96597054,934.4151897
53.5,32.96597054,935.8889004
53.6,32.96597054,937.3626112
53.7,33.1657643,938.8363219
53.8,33.36555807,940.3189642
53.9,33.56535183,941.8105381
54,33.56535183,943.3110436
54.1,33.56535183,944.8115491
54.2,33.1657643,946.3120546
54.3,32.56638302,947.7946969
54.4,31.76720798,949.2505445
54.5,31.1678267,950.6706658
54.6,30.56844541,952.0639923
54.7,30.16885789,953.4305241
54.8,29.96906413,954.7791927
54.9,29.96906413,956.1189298
55,29.96906413,957.4586668
55.1,29.96906413,958.7984038
55.2,29.96906413,960.1381409
55.3,29.76927037,961.4778779
55.4,29.36968285,962.8086834
55.5,28.97009533,964.1216257
55.6,28.37071404,965.4167048
55.7,27.571539,966.6849892
55.8,26.77236396,967.9175473
55.9,25.97318891,969.1143791
56,24.97422011,970.2754845
56.1,24.17504507,971.3919321
56.2,23.57566378,972.4726533
56.3,23.37587002,973.5265797
56.4,23.57566378,974.5715746
56.5,23.9752513,975.6255011
56.6,24.37483883,976.6972907
56.7,24.77442635,977.7869435
56.8,24.97422011,978.8944595
56.9,24.97422011,980.010907
57,24.97422011,981.1273546
57.1,24.97422011,982.2438021
57.2,24.97422011,983.3602496
57.3,24.97422011,984.4766972
57.4,25.17401387,985.5931447
57.5,25.37380763,986.7185238
57.6,25.57360139,987.8528345
57.7,25.97318891,988.9960768
57.8,26.5725702,990.1571822
57.9,27.17195148,991.3450824
58,27.77133276,992.5597773
58.1,28.37071404,993.801267
58.2,28.77030157,995.0695514
58.3,29.16988909,996.355699
58.4,29.76927037,997.6597097
58.5,30.56844541,998.9905151
58.6,31.56741422,1000.357047
58.7,32.76617678,1001.768237
58.8,33.96493935,1003.233016
58.9,34.96390815,1004.751384
59,35.96287696,1006.314411
59.1,36.96184576,1007.922095
59.2,37.7610208,1009.574438
59.3,38.36040209,1011.262506
59.4,38.95978337,1012.97737
59.5,39.35937089,1014.719028
59.6,39.55916465,1016.478549
59.7,39.75895841,1018.247002
59.8,40.15854593,1020.024387
59.9,40.55813346,1021.819634
60,41.15751474,1023.632745
60.1,41.75689602,1025.472651
60.2,42.3562773,1027.339351
60.3,42.55607107,1029.232846
60.4,42.55607107,1031.135273
60.5,42.3562773,1033.037699
60.6,42.15648354,1034.931194
60.7,41.95668978,1036.815758
60.8,41.75689602,1038.69139
60.9,41.55710226,1040.55809
61,41.3573085,1042.415858
61.1,40.95772098,1044.264696
61.2,40.55813346,1046.09567
61.3,40.3583397,1047.90878
61.4,40.15854593,1049.71296
61.5,39.75895841,1051.508207
61.6,39.55916465,1053.285592
61.7,39.35937089,1055.054045
61.8,38.95978337,1056.813566
61.9,38.56019585,1058.555224
62,38.36040209,1060.279019
62.1,37.96081457,1061.993882
62.2,37.56122704,1063.690883
62.3,37.36143328,1065.37002
62.4,36.96184576,1067.040225
62.5,36.36246448,1068.692568
62.6,35.56328943,1070.318115
62.7,34.16473311,1071.907937
62.8,32.1667955,1073.435237
62.9,29.76927037,1074.873221
63,26.97215772,1076.204027
63.1,23.77545754,1077.40979
63.2,20.37896361,1078.472648
63.3,16.98246967,1079.383669
63.4,13.58597574,1080.142854
63.5,10.38927557,1080.750201
63.6,7.791956674,1081.214643
63.7,5.794019065,1081.562975
63.8,4.195668978,1081.821991
63.9,2.996906413,1082.009554
64,1.997937609,1082.143528
64.1,1.198762565,1082.232843
64.2,0.599381283,1082.286433
64.3,0.199793761,1082.313228
64.4,0,1082.322159
64.5,0.199793761,1082.322159
64.6,0.399587522,1082.331091
64.7,0.799175043,1082.348954
64.8,1.398556326,1082.38468
64.9,2.39752513,1082.447201
65,3.596287696,1082.55438
65.1,5.194637783,1082.715149
65.2,6.99278163,1082.94737
65.3,8.990719239,1083.259975
65.4,11.18845061,1083.661896
65.5,13.38618198,1084.162065
65.6,15.58391335,1084.760481
65.7,17.58185096,1085.457144
65.8,19.77958233,1086.243123
65.9,21.9773137,1087.127349
66,24.37483883,1088.109823
66.1,26.97215772,1089.199476
66.2,29.96906413,1090.405239
66.3,32.76617678,1091.744976
66.4,35.36349567,1093.209756
66.5,37.7610208,1094.790645
66.6,39.95875217,1096.478714
66.7,41.95668978,1098.26503
66.8,43.95462739,1100.140662
66.9,45.75277124,1102.10561
67,47.35112133,1104.150941
67.1,48.74967765,1106.267726
67.2,49.94844022,1108.447032
67.3,50.94740902,1110.679927
67.4,51.74658407,1112.95748
67.5,52.54575911,1115.270759
67.6,53.14514039,1117.619764
67.7,53.74452167,1119.995565
67.8,54.34390296,1122.39816
67.9,55.34287176,1124.82755
68,56.34184057,1127.301598
68.1,57.54060313,1129.820303
68.2,58.53957193,1132.392598
68.3,59.33874698,1135.009551
68.4,59.7383345,1137.662231
68.5,59.93812826,1140.332773
68.6,59.93812826,1143.012247
68.7,59.93812826,1145.691721
68.8,59.93812826,1148.371195
68.9,59.93812826,1151.05067
69,59.93812826,1153.730144
69.1,59.93812826,1156.409618
69.2,59.93812826,1159.089092
69.3,59.93812826,1161.768566
69.4,59.93812826,1164.44804
69.5,59.93812826,1167.127514
69.6,59.93812826,1169.806988
69.7,60.13792202,1172.486462
69.8,60.33771578,1175.174868
69.9,60.53750954,1177.872205
70,60.7373033,1180.578474
70.1,60.93709707,1183.293674
70.2,60.93709707,1186.017806
70.3,60.93709707,1188.741938
70.4,60.93709707,1191.46607
70.5,60.93709707,1194.190202
70.6,60.93709707,1196.914334
70.7,60.93709707,1199.638466
70.8,60.93709707,1202.362598
70.9,60.93709707,1205.08673
71,60.93709707,1207.810862
71.1,60.93709707,1210.534994
71.2,61.13689083,1213.259126
71.3,61.53647835,1215.99219
71.4,61.93606587,1218.743116
71.5,62.33565339,1221.511906
71.6,62.73524091,1224.298559
71.7,62.93503467,1227.103076
71.8,62.93503467,1229.916523
71.9,62.93503467,1232.729971
72,62.93503467,1235.543419
72.1,62.93503467,1238.356867
72.2,62.93503467,1241.170315
72.3,62.93503467,1243.983762
72.4,62.93503467,1246.79721
72.5,62.93503467,1249.610658
72.6,63.13482843,1252.424106
72.7,63.53441596,1255.246485
72.8,64.13379724,1258.086728
72.9,64.93297228,1260.953765
73,65.93194109,1263.856529
73.1,66.93090989,1266.80395
73.2,67.9298787,1269.796029
73.3,68.9288475,1272.832767
73.4,69.9278163,1275.914162
73.5,70.72699135,1279.040215
73.6,71.52616639,1282.201994
73.7,72.12554767,1285.3995
73.8,72.5251352,1288.623801
73.9,72.72492896,1291.865964
74,72.92472272,1295.11706
74.1,72.92472272,1298.377086
74.2,72.72492896,1301.637113
74.3,72.5251352,1304.888208
74.4,72.32534143,1308.130372
74.5,71.92575391,1311.363604
74.6,71.52616639,1314.578973
74.7,71.32637263,1317.776479
74.8,70.92678511,1320.965053
74.9,70.32740383,1324.135764
75,69.9278163,1327.27968
75.1,69.52822878,1330.405733
75.2,69.12864126,1333.513923
75.3,68.9288475,1336.60425
75.4,69.12864126,1339.685645
75.5,69.32843502,1342.775972
75.6,69.52822878,1345.87523
75.7,69.9278163,1348.98342
75.8,70.32740383,1352.109473
75.9,70.72699135,1355.25339
76,71.12657887,1358.415169
76.1,71.52616639,1361.594812
76.2,71.72596015,1364.792317
76.3,71.92575391,1367.998755
76.4,71.92575391,1371.214124
76.5,71.92575391,1374.429492
76.6,71.92575391,1377.644861
76.7,71.92575391,1380.86023
76.8,71.92575391,1384.075599
76.9,71.72596015,1387.290968
77,71.52616639,1390.497405
77.1,71.32637263,1393.694911
77.2,71.12657887,1396.883485
77.3,70.92678511,1400.063128
77.4,70.92678511,1403.233839
77.5,70.92678511,1406.40455
77.6,70.92678511,1409.575261
77.7,70.92678511,1412.745972
77.8,70.92678511,1415.916683
77.9,71.12657887,1419.087394
78,71.32637263,1422.267036
78.1,71.72596015,1425.455611
78.2,72.12554767,1428.662048
78.3,72.72492896,1431.886348
78.4,73.12451648,1435.137444
78.5,73.524104,1438.406402
78.6,73.72389776,1441.693224
78.7,73.92369152,1444.988977
78.8,73.92369152,1448.293661
78.9,73.92369152,1451.598346
79,73.92369152,1454.903031
79.1,73.72389776,1458.207716
79.2,73.524104,1461.503469
79.3,73.32431024,1464.79029
79.4,73.12451648,1468.06818
79.5,73.12451648,1471.337139
79.6,73.32431024,1474.606097
79.7,73.524104,1477.883987
79.8,73.72389776,1481.170808
79.9,73.92369152,1484.466562
80,73.92369152,1487.771246
80.1,73.92369152,1491.075931
80.2,73.92369152,1494.380616
80.3,73.92369152,1497.6853
80.4,73.92369152,1500.989985
80.5,73.92369152,1504.29467
80.6,73.92369152,1507.599355
80.7,73.92369152,1510.904039
80.8,73.92369152,1514.208724
80.9,73.92369152,1517.513409
81,73.92369152,1520.818093
81.1,73.92369152,1524.122778
81.2,73.72389776,1527.427463
81.3,73.32431024,1530.723216
81.4,72.92472272,1534.001106
81.5,72.5251352,1537.261133
81.6,72.12554767,1540.503296
81.7,71.92575391,1543.727597
81.8,71.92575391,1546.942966
81.9,71.92575391,1550.158335
82,71.92575391,1553.373703
82.1,71.92575391,1556.589072
82.2,71.92575391,1559.804441
82.3,71.72596015,1563.01981
82.4,71.52616639,1566.226248
82.5,71.32637263,1569.423753
82.6,71.12657887,1572.612327
82.7,70.92678511,1575.79197
82.8,70.92678511,1578.962681
82.9,70.92678511,1582.133392
83,70.72699135,1585.304103
83.1,70.52719759,1588.465882
83.2,70.32740383,1591.61873
83.3,69.9278163,1594.762647
83.4,69.52822878,1597.8887
83.5,69.32843502,1600.99689
83.6,69.12864126,1604.096148
83.7,69.12864126,1607.186475
83.8,69.52822878,1610.276801
83.9,69.9278163,1613.384991
84,70.32740383,1616.511045
84.1,70.72699135,1619.654961
84.2,70.92678511,1622.81674
84.3,70.92678511,1625.987451
84.4,70.92678511,1629.158162
84.5,70.92678511,1632.328873
84.6,70.92678511,1635.499584
84.7,70.92678511,1638.670295
84.8,70.92678511,1641.841006
84.9,70.92678511,1645.011717
85,70.92678511,1648.182428
85.1,70.92678511,1651.353139
85.2,70.92678511,1654.52385
85.3,70.92678511,1657.694561
85.4,70.92678511,1660.865272
85.5,70.92678511,1664.035983
85.6,70.92678511,1667.206694
85.7,70.92678511,1670.377405
85.8,70.92678511,1673.548116
85.9,70.92678511,1676.718827
86,70.92678511,1679.889538
86.1,70.92678511,1683.060249
86.2,70.92678511,1686.23096
86.3,70.92678511,1689.401671
86.4,70.92678511,1692.572382
86.5,71.12657887,1695.743093
86.6,71.32637263,1698.922736
86.7,71.72596015,1702.11131
86.8,72.12554767,1705.317747
86.9,72.5251352,1708.542048
87,72.72492896,1711.784211
87.1,73.12451648,1715.035307
87.2,73.12451648,1718.304265
87.3,73.12451648,1721.573223
87.4,73.12451648,1724.842182
87.5,73.12451648,1728.11114
87.6,72.92472272,1731.380099
87.7,72.92472272,1734.640125
87.8,72.92472272,1737.900152
87.9,72.92472272,1741.160179
88,72.92472272,1744.420206
88.1,72.92472272,1747.680233
88.2,72.92472272,1750.940259
88.3,72.92472272,1754.200286
88.4,72.92472272,1757.460313
88.5,73.12451648,1760.72034
88.6,73.32431024,1763.989298
88.7,73.72389776,1767.267188
